age,workclass,education,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week
47,Federal-gov,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40
47,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45
44,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,1977,50
21,Private,Some-college,Never-married,Other-service,Own-child,White,Male,0,0,35
26,Private,Some-college,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40
24,Private,10th,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40
28,Private,12th,Never-married,Transport-moving,Not-in-family,White,Male,0,0,50
30,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40
32,Private,Some-college,Divorced,Craft-repair,Unmarried,White,Male,0,0,40
27,Private,Some-college,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40
46,?,11th,Widowed,?,Unmarried,Black,Female,0,0,40
42,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40
35,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,40
72,?,Some-college,Married-spouse-absent,?,Not-in-family,White,Male,0,0,3
58,Private,Masters,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,24
21,Private,Some-college,Never-married,Sales,Own-child,White,Male,0,0,45
30,Private,Some-college,Separated,Adm-clerical,Not-in-family,White,Female,0,0,40
19,?,Some-college,Never-married,?,Own-child,White,Male,0,0,40
37,Private,Some-college,Never-married,Exec-managerial,Unmarried,Black,Female,0,0,40
53,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40
21,Private,Assoc-voc,Never-married,Exec-managerial,Own-child,White,Female,2174,0,60
18,Private,10th,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40
48,Private,10th,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40
48,Private,HS-grad,Divorced,Adm-clerical,Other-relative,White,Female,0,0,40
35,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,38
47,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,50
67,Local-gov,7th-8th,Widowed,Other-service,Not-in-family,White,Female,0,0,20
55,?,HS-grad,Married-civ-spouse,?,Wife,White,Female,2885,0,40
47,Private,Some-college,Widowed,Transport-moving,Unmarried,White,Female,0,0,25
90,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,9386,0,15
54,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
57,Private,Some-college,Widowed,Other-service,Not-in-family,White,Female,0,0,40
45,Self-emp-not-inc,Bachelors,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,45
29,Private,Assoc-acdm,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,40
39,Private,Assoc-acdm,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,35
35,Private,Assoc-voc,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40
39,Local-gov,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40
36,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1902,48
59,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,60
69,Self-emp-inc,Bachelors,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3818,0,30
49,Self-emp-not-inc,HS-grad,Divorced,Sales,Not-in-family,White,Male,0,0,50
37,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1977,40
40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,70
18,Private,HS-grad,Never-married,Sales,Own-child,White,Female,0,0,20
35,Private,Assoc-voc,Never-married,Adm-clerical,Own-child,White,Female,14344,0,40
58,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40
26,Private,Bachelors,Never-married,Other-service,Other-relative,White,Male,0,0,15
52,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2051,40
43,Private,HS-grad,Divorced,Machine-op-inspct,Not-in-family,Black,Female,0,0,40
31,Private,12th,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,0,40
41,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40
52,Private,HS-grad,Divorced,Craft-repair,Other-relative,White,Male,0,0,55
34,Private,HS-grad,Married-civ-spouse,Sales,Wife,White,Female,0,0,15
35,Federal-gov,Bachelors,Never-married,Prof-specialty,Own-child,White,Female,0,0,40
42,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55
36,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,40
38,Local-gov,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45
29,Private,Assoc-acdm,Never-married,Exec-managerial,Own-child,White,Male,0,0,40
55,Private,Some-college,Never-married,Adm-clerical,Not-in-family,Black,Female,0,2339,45
43,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40
38,Private,Bachelors,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50
58,Federal-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40
59,State-gov,10th,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40
35,State-gov,Assoc-acdm,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,40
21,Private,11th,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,24
36,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45
61,Private,Some-college,Divorced,Other-service,Not-in-family,White,Male,0,0,25
28,Private,HS-grad,Never-married,Exec-managerial,Own-child,White,Female,0,0,40
44,State-gov,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40
48,?,Some-college,Divorced,?,Unmarried,Black,Female,0,0,30
25,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,0,40
35,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,55
17,?,10th,Never-married,?,Own-child,White,Male,0,0,30
41,Private,Assoc-acdm,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40
45,Private,HS-grad,Married-spouse-absent,Adm-clerical,Unmarried,White,Female,0,0,30
19,Private,Some-college,Never-married,Other-service,Unmarried,Black,Female,2036,0,30
25,?,Some-college,Never-married,?,Not-in-family,Amer-Indian-Eskimo,Female,0,0,20
17,Private,11th,Never-married,Sales,Own-child,White,Male,0,0,12
44,Private,HS-grad,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,0,0,40
36,Local-gov,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
49,Self-emp-not-inc,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,30
37,Private,HS-grad,Never-married,Sales,Unmarried,White,Male,0,0,40
34,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,65
37,Federal-gov,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,42
40,Self-emp-inc,Bachelors,Separated,Craft-repair,Own-child,White,Male,0,0,50
40,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40
51,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,60
69,Private,HS-grad,Separated,Transport-moving,Unmarried,Black,Female,2387,0,40
21,Private,Some-college,Never-married,Sales,Own-child,White,Male,0,0,12
33,Private,Some-college,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,40
41,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,2885,0,40
36,Self-emp-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,45
49,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,43
28,Private,HS-grad,Divorced,Protective-serv,Not-in-family,White,Male,0,0,40
49,Private,Bachelors,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40
18,?,HS-grad,Never-married,?,Own-child,White,Male,0,0,10
38,Private,Some-college,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,42
46,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,42
38,Private,HS-grad,Never-married,Sales,Unmarried,White,Male,0,0,42
59,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,14
36,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50
18,State-gov,11th,Never-married,Adm-clerical,Own-child,White,Female,0,0,5
50,Private,Some-college,Divorced,Other-service,Unmarried,Asian-Pac-Islander,Male,0,0,40
41,Local-gov,Masters,Divorced,Prof-specialty,Not-in-family,White,Male,0,1974,40
41,?,5th-6th,Married-civ-spouse,?,Husband,Other,Male,0,0,40
49,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,35
34,Private,Some-college,Divorced,Sales,Not-in-family,White,Female,0,0,40
30,Local-gov,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
40,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,40
20,Private,Some-college,Never-married,Other-service,Not-in-family,White,Female,0,0,20
29,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,0,0,40
32,Private,Assoc-voc,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40
46,Private,HS-grad,Divorced,Sales,Other-relative,White,Female,0,0,40
41,?,Assoc-voc,Married-civ-spouse,?,Wife,White,Female,0,1628,5
22,Private,HS-grad,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40
39,Self-emp-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50
72,Private,10th,Married-civ-spouse,Other-service,Husband,White,Male,2414,0,12
33,?,HS-grad,Divorced,?,Unmarried,White,Female,0,0,32
49,Private,Masters,Married-civ-spouse,Sales,Husband,White,Male,0,0,50
21,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Female,0,1719,16
51,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,40
28,Private,Some-college,Divorced,Craft-repair,Not-in-family,White,Male,0,0,46
31,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,47
56,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40
25,Private,Bachelors,Never-married,Sales,Not-in-family,White,Female,0,0,40
64,?,HS-grad,Married-civ-spouse,?,Husband,White,Male,0,0,50
44,Private,Prof-school,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,55
66,State-gov,10th,Divorced,Other-service,Not-in-family,Black,Female,0,0,40
28,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50
19,Private,HS-grad,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Female,0,0,25
64,Private,11th,Married-civ-spouse,Sales,Husband,White,Male,0,0,40
50,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,40
61,Private,Prof-school,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,5
54,Private,Bachelors,Divorced,Sales,Not-in-family,Black,Female,0,0,60
35,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Sales,Husband,White,Male,0,1887,45
35,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
31,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
48,State-gov,Some-college,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,24
33,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
38,Private,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,0,0,43
24,Private,Some-college,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,24
29,Private,Some-college,Separated,Priv-house-serv,Not-in-family,White,Female,0,0,30
33,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40
39,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40
33,Private,Doctorate,Divorced,Sales,Not-in-family,White,Male,99999,0,60
30,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,1902,40
47,Private,Bachelors,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,1564,51
18,?,HS-grad,Never-married,?,Own-child,White,Female,0,0,24
20,Private,Some-college,Never-married,Other-service,Own-child,White,Female,0,0,24
40,Private,Doctorate,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1977,20
19,?,Some-college,Never-married,?,Own-child,White,Male,0,0,35
32,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50
45,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Male,3325,0,40
41,Private,5th-6th,Married-spouse-absent,Farming-fishing,Not-in-family,White,Male,0,0,35
22,Private,Some-college,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Male,0,0,20
27,Private,Some-college,Married-civ-spouse,Farming-fishing,Husband,Other,Male,0,0,50
79,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,20
43,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,50
29,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,48
46,Private,Masters,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,45
47,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60
55,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50
26,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Male,0,0,20
20,Private,Some-college,Never-married,Other-service,Own-child,White,Female,0,0,20
29,Private,HS-grad,Separated,Adm-clerical,Unmarried,White,Female,0,0,40
26,Private,Some-college,Married-spouse-absent,Adm-clerical,Unmarried,White,Female,0,0,40
33,Federal-gov,Masters,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40
34,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50
43,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Wife,Black,Female,0,0,35
18,Private,9th,Never-married,Other-service,Own-child,White,Male,0,0,15
29,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,25
39,Private,Some-college,Divorced,Sales,Not-in-family,White,Female,0,0,38
28,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40
20,Private,Some-college,Never-married,Other-service,Own-child,White,Male,0,0,30
27,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,38
20,Private,Some-college,Never-married,Craft-repair,Own-child,White,Female,0,0,25
31,Federal-gov,HS-grad,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,0,0,40
26,Private,HS-grad,Never-married,Transport-moving,Not-in-family,White,Male,0,0,70
36,Private,Some-college,Divorced,Craft-repair,Not-in-family,White,Female,0,0,37
35,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,5013,0,40
32,Private,Bachelors,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,1590,42
24,State-gov,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,13
47,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45
34,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,40
53,?,HS-grad,Married-civ-spouse,?,Husband,White,Male,0,0,40
24,Private,HS-grad,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40
19,Private,HS-grad,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,0,0,40
34,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45
51,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40
30,Private,HS-grad,Never-married,Other-service,Unmarried,Black,Female,0,0,32
33,Private,Some-college,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40
35,Private,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50
36,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50
46,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40
67,Self-emp-not-inc,HS-grad,Widowed,Other-service,Not-in-family,White,Female,0,0,30
23,Private,HS-grad,Never-married,Machine-op-inspct,Other-relative,Black,Male,0,0,40
32,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40
41,Federal-gov,Assoc-acdm,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40
58,Private,HS-grad,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40
23,Private,Bachelors,Never-married,Tech-support,Own-child,White,Female,0,0,40
41,Private,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,16
44,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40
19,Private,Some-college,Never-married,Other-service,Own-child,White,Female,0,0,16
28,Private,10th,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,40
36,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45
30,Private,HS-grad,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,46
37,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40
21,State-gov,Some-college,Never-married,Exec-managerial,Own-child,White,Male,0,0,40
72,Private,Assoc-voc,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40
25,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45
57,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,84
53,Private,1st-4th,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50
24,Private,Some-college,Never-married,Sales,Own-child,White,Female,0,0,17
38,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,45
26,Self-emp-not-inc,HS-grad,Never-married,Sales,Other-relative,Asian-Pac-Islander,Male,0,0,50
56,Private,7th-8th,Never-married,Farming-fishing,Unmarried,Black,Female,0,0,20
19,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,25
29,Local-gov,Assoc-voc,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,35
36,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40
17,Local-gov,11th,Never-married,Adm-clerical,Own-child,White,Female,0,0,12
54,State-gov,12th,Never-married,Other-service,Own-child,White,Male,4101,0,40
20,Private,Bachelors,Never-married,Sales,Other-relative,Black,Female,0,0,30
51,Federal-gov,Bachelors,Married-civ-spouse,Farming-fishing,Husband,White,Male,5178,0,40
39,Private,Some-college,Divorced,Sales,Unmarried,White,Female,0,0,40
33,State-gov,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,30
40,Private,HS-grad,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,55
47,Private,Assoc-acdm,Widowed,Other-service,Own-child,White,Female,0,0,35
32,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,0,40
47,Private,11th,Divorced,Craft-repair,Own-child,White,Male,0,0,8
21,Private,Some-college,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0,0,40
21,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,27
52,Private,Assoc-acdm,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40
63,?,9th,Separated,?,Not-in-family,Black,Male,0,0,40
39,Private,HS-grad,Married-spouse-absent,Sales,Unmarried,Black,Female,0,0,28
19,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,0,0,15
48,Private,Bachelors,Divorced,Sales,Unmarried,White,Female,0,0,44
51,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45
29,State-gov,Some-college,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0,0,40
49,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,40
